scorer,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000
bodyparts,Amount,Amount,Amount,Nose,Nose,Nose,Right eye,Right eye,Right eye,Right corner of eye,Right corner of eye,Right corner of eye,Left eye,Left eye,Left eye,Left corner of eye,Left corner of eye,Left corner of eye,Mouth,Mouth,Mouth,Right corner of mouth,Right corner of mouth,Right corner of mouth,Left corner of mouth,Left corner of mouth,Left corner of mouth
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
1388,234.0030517578125,215.12799072265625,1.0,238.36276245117188,247.60459899902344,1.0,196.99095153808594,226.37486267089844,1.0,181.93093872070312,220.65518188476562,1.0,244.2017822265625,235.87881469726562,1.0,252.4799346923828,238.28147888183594,0.9999995231628418,234.20692443847656,272.6428527832031,1.0,193.17825317382812,275.62115478515625,1.0,248.64404296875,283.7654724121094,0.999997615814209
1389,233.18138122558594,214.54391479492188,1.0,236.8815460205078,247.12713623046875,1.0,195.6524200439453,225.79153442382812,1.0,179.86819458007812,220.39158630371094,1.0,243.36566162109375,235.21859741210938,1.0,252.07676696777344,238.18235778808594,0.9999998807907104,232.95236206054688,271.7547302246094,1.0,191.85890197753906,275.416015625,1.0,247.54188537597656,283.5220947265625,0.9999998807907104
1390,225.53616333007812,209.8269805908203,1.0,231.5373077392578,244.1186065673828,1.0,190.5384521484375,222.567138671875,1.0,175.649169921875,218.2060546875,1.0,240.3564910888672,232.2969970703125,1.0,248.3347625732422,235.77162170410156,0.9999995231628418,227.5576934814453,267.65838623046875,1.0,187.8450164794922,272.9254150390625,1.0,243.61302185058594,282.1371765136719,1.0
1391,224.079345703125,207.70004272460938,1.0,228.12271118164062,241.46270751953125,1.0,187.63563537597656,220.99794006347656,1.0,173.19076538085938,217.27806091308594,1.0,237.06263732910156,230.62091064453125,1.0,246.6765899658203,234.51052856445312,1.0,224.56790161132812,266.87091064453125,1.0,184.7052764892578,272.208740234375,1.0,239.94212341308594,280.2677917480469,1.0
1392,222.45132446289062,207.00314331054688,1.0,226.63169860839844,240.84829711914062,1.0,186.5728759765625,220.00479125976562,1.0,171.181884765625,216.4503173828125,1.0,236.59507751464844,229.7404022216797,1.0,245.905029296875,234.0574493408203,1.0,222.85325622558594,265.5337219238281,1.0,183.61007690429688,271.2959899902344,1.0,239.0654296875,279.8795166015625,1.0
1393,221.58412170410156,206.63548278808594,1.0,225.89051818847656,240.19818115234375,1.0,186.1092071533203,219.85289001464844,1.0,170.710693359375,216.25570678710938,1.0,236.16636657714844,229.10084533691406,1.0,245.23165893554688,233.14004516601562,1.0,222.4202423095703,264.80462646484375,1.0,182.76596069335938,271.12774658203125,1.0,238.7576904296875,279.27630615234375,1.0
1394,220.7907257080078,206.2282257080078,1.0,225.14085388183594,240.62646484375,1.0,185.4561767578125,219.76145935058594,1.0,169.55162048339844,216.3367156982422,1.0,235.58514404296875,228.97720336914062,1.0,244.65965270996094,232.8912811279297,1.0,221.3330841064453,264.6515808105469,1.0,181.6759033203125,270.6940002441406,1.0,238.29006958007812,278.7276306152344,1.0
1395,219.57664489746094,205.1659698486328,1.0,223.34519958496094,240.32325744628906,1.0,183.81690979003906,219.43479919433594,1.0,167.41368103027344,215.5148162841797,1.0,234.4180908203125,228.6140899658203,1.0,243.8382110595703,232.134033203125,1.0,219.83612060546875,263.43304443359375,1.0,179.59242248535156,269.99334716796875,1.0,236.8411102294922,278.1609191894531,1.0
1396,218.1567840576172,204.14573669433594,1.0,220.91021728515625,239.6636962890625,1.0,182.5092315673828,218.8743133544922,1.0,166.06268310546875,215.32655334472656,1.0,233.38059997558594,227.60025024414062,1.0,242.72361755371094,231.27005004882812,1.0,217.95140075683594,262.1424255371094,1.0,178.37452697753906,269.79925537109375,1.0,235.233642578125,277.60430908203125,1.0
1397,217.0716552734375,203.20449829101562,1.0,218.81655883789062,238.6566619873047,1.0,181.7374725341797,218.80255126953125,1.0,165.36900329589844,214.74502563476562,1.0,232.52023315429688,226.73313903808594,1.0,242.12362670898438,229.59657287597656,1.0,216.24612426757812,261.3857727050781,1.0,177.84120178222656,269.7927551269531,1.0,234.52523803710938,276.9833068847656,1.0
1398,216.52822875976562,202.6412811279297,1.0,218.20675659179688,238.2345733642578,1.0,181.73919677734375,218.43824768066406,1.0,165.57162475585938,214.44154357910156,1.0,232.70394897460938,226.5319366455078,1.0,242.3814239501953,229.19039916992188,1.0,216.04739379882812,260.6341552734375,1.0,177.57806396484375,269.85308837890625,1.0,234.6143341064453,276.5393371582031,1.0
1399,216.89419555664062,202.08152770996094,1.0,218.62693786621094,237.8447265625,1.0,182.11776733398438,217.92713928222656,1.0,165.6491241455078,213.86688232421875,1.0,232.952880859375,226.51742553710938,1.0,242.46890258789062,229.04696655273438,1.0,216.29859924316406,260.4573669433594,1.0,177.712158203125,269.6462097167969,1.0,234.70822143554688,276.53662109375,1.0
1400,216.70364379882812,201.49356079101562,1.0,219.04319763183594,237.69973754882812,1.0,181.7641143798828,217.39781188964844,1.0,165.7315216064453,213.71322631835938,1.0,232.86544799804688,226.48654174804688,1.0,242.30674743652344,228.82960510253906,1.0,216.444091796875,260.479248046875,1.0,178.18035888671875,269.225341796875,1.0,234.64657592773438,276.4199523925781,1.0
1401,217.29856872558594,201.35333251953125,1.0,219.29010009765625,237.78993225097656,1.0,181.8323974609375,217.23175048828125,1.0,165.67822265625,213.74598693847656,1.0,233.1599884033203,226.5402069091797,1.0,242.59938049316406,229.23968505859375,1.0,216.65025329589844,260.52142333984375,1.0,178.21734619140625,269.8056640625,1.0,234.53880310058594,276.2221984863281,1.0
1402,217.63980102539062,200.9886016845703,1.0,219.87779235839844,237.12786865234375,1.0,182.01710510253906,217.00392150878906,1.0,165.91737365722656,213.4351043701172,1.0,233.34402465820312,226.27561950683594,1.0,242.7690887451172,228.93531799316406,1.0,216.87606811523438,260.5645446777344,1.0,178.3388671875,269.58160400390625,1.0,234.53460693359375,276.1846618652344,1.0
1403,217.86338806152344,200.96148681640625,1.0,219.3349151611328,237.12318420410156,1.0,181.87765502929688,216.9375457763672,1.0,165.8595428466797,213.4159393310547,1.0,233.12454223632812,226.2890167236328,1.0,242.47183227539062,228.82525634765625,1.0,217.0446319580078,259.9071044921875,1.0,178.63865661621094,269.4533996582031,1.0,234.5732879638672,276.2840270996094,1.0
1404,217.7721710205078,201.01478576660156,1.0,218.92547607421875,236.54649353027344,1.0,181.86834716796875,216.5111541748047,1.0,165.3921661376953,212.4544219970703,1.0,232.68148803710938,225.85955810546875,1.0,242.22714233398438,228.44935607910156,1.0,216.50628662109375,259.9435119628906,1.0,178.30514526367188,268.936767578125,1.0,234.72186279296875,275.60595703125,1.0
1405,217.6340789794922,200.63844299316406,1.0,219.3737030029297,235.7609405517578,1.0,181.56707763671875,216.07862854003906,1.0,164.90016174316406,211.89669799804688,1.0,232.68368530273438,225.05978393554688,1.0,242.49327087402344,228.23204040527344,1.0,217.16587829589844,258.4911193847656,1.0,178.4391632080078,268.418701171875,1.0,234.21009826660156,275.30938720703125,1.0
1406,216.61769104003906,199.34068298339844,1.0,219.16851806640625,234.63218688964844,1.0,179.9689483642578,214.62718200683594,1.0,163.72210693359375,210.75921630859375,1.0,232.08580017089844,223.50709533691406,1.0,241.63427734375,227.438232421875,1.0,216.37353515625,257.36737060546875,1.0,178.0834503173828,267.8963317871094,1.0,233.6735382080078,275.09967041015625,1.0
1407,215.04534912109375,197.69752502441406,1.0,218.43240356445312,232.99752807617188,1.0,179.6287078857422,214.01019287109375,1.0,163.2161407470703,209.24635314941406,1.0,231.4947509765625,222.6061553955078,1.0,241.21932983398438,227.1388397216797,1.0,215.74981689453125,255.86001586914062,1.0,177.22933959960938,265.7984313964844,1.0,233.615966796875,272.787841796875,1.0
1408,214.9249267578125,197.47161865234375,1.0,217.50001525878906,232.753662109375,1.0,179.5546875,213.57559204101562,1.0,163.1334228515625,208.95562744140625,1.0,230.98512268066406,222.11338806152344,1.0,240.65762329101562,226.54273986816406,1.0,215.3206024169922,255.29737854003906,1.0,176.81924438476562,265.43359375,1.0,233.51193237304688,272.2421569824219,1.0
1409,214.54513549804688,197.2489471435547,1.0,217.64828491210938,232.6029815673828,1.0,179.5214385986328,213.5539093017578,1.0,162.95298767089844,209.07406616210938,1.0,230.7998809814453,221.82992553710938,1.0,240.44244384765625,226.3708953857422,1.0,215.4764862060547,254.9718017578125,1.0,176.26405334472656,265.2089538574219,1.0,233.52630615234375,272.1803894042969,1.0
1410,214.5761260986328,197.16763305664062,1.0,217.8266143798828,232.46502685546875,1.0,179.50376892089844,213.66482543945312,1.0,162.83160400390625,209.1825714111328,1.0,230.96388244628906,222.0546417236328,1.0,240.38914489746094,226.62216186523438,1.0,215.41879272460938,255.0542449951172,1.0,175.86376953125,265.10443115234375,1.0,233.58200073242188,272.0395202636719,1.0
1411,213.01913452148438,197.2379913330078,1.0,216.69566345214844,232.578125,1.0,178.2364501953125,213.49337768554688,1.0,161.1338348388672,209.1259002685547,1.0,229.33609008789062,221.50477600097656,1.0,239.443359375,224.37428283691406,1.0,214.22918701171875,254.4996337890625,1.0,175.0070037841797,263.94757080078125,1.0,233.1235809326172,271.7919616699219,1.0
1412,211.61941528320312,196.82313537597656,1.0,214.88352966308594,232.89894104003906,1.0,176.46148681640625,213.0403594970703,1.0,159.68771362304688,209.2095489501953,1.0,227.8155975341797,221.18637084960938,1.0,238.12669372558594,223.62831115722656,1.0,213.4874267578125,253.93734741210938,1.0,174.0554962158203,263.8133239746094,1.0,232.61819458007812,270.3844909667969,1.0
1413,211.1389923095703,196.43502807617188,1.0,213.9073028564453,232.59176635742188,1.0,176.15309143066406,212.88497924804688,1.0,159.0941925048828,208.97621154785156,1.0,227.1998291015625,220.80934143066406,1.0,237.3671417236328,223.01763916015625,1.0,212.17926025390625,253.68421936035156,1.0,173.1060028076172,263.10711669921875,1.0,231.539794921875,270.0119934082031,1.0
1414,208.79754638671875,195.36878967285156,1.0,211.48802185058594,231.79830932617188,1.0,174.33193969726562,212.37229919433594,1.0,157.56756591796875,208.92947387695312,1.0,225.66905212402344,220.44058227539062,1.0,236.5680694580078,222.91799926757812,1.0,210.111328125,252.859375,1.0,171.3493194580078,262.5289611816406,1.0,230.57008361816406,269.7807922363281,1.0
1415,202.01316833496094,195.1436767578125,1.0,207.24130249023438,231.0788116455078,1.0,169.0383758544922,212.9060821533203,1.0,152.86187744140625,210.8192596435547,1.0,221.14625549316406,218.951171875,1.0,231.95346069335938,221.164794921875,1.0,204.964599609375,253.57916259765625,1.0,166.57334899902344,263.0648498535156,1.0,226.74366760253906,268.9674072265625,1.0
1416,198.490478515625,195.94354248046875,1.0,203.28466796875,231.80311584472656,1.0,165.28028869628906,213.7260284423828,1.0,149.5014190673828,210.56362915039062,1.0,218.6524200439453,218.90505981445312,1.0,229.5081024169922,220.9767608642578,1.0,201.4568634033203,253.08499145507812,1.0,162.64505004882812,263.6686096191406,1.0,222.9748077392578,269.04974365234375,1.0
1417,182.90122985839844,196.93592834472656,1.0,187.51446533203125,229.66354370117188,0.999966025352478,152.65773010253906,215.697509765625,1.0,139.64344787597656,212.93817138671875,1.0,204.9700164794922,218.13999938964844,1.0,218.62808227539062,216.05264282226562,1.0,188.14657592773438,255.9040069580078,0.9999954700469971,149.1544647216797,266.1969299316406,0.9999998807907104,215.41151428222656,266.34393310546875,0.9999977350234985
1418,163.59617614746094,196.49252319335938,1.0,165.7225341796875,230.1083984375,1.0,137.3556671142578,217.7367401123047,1.0,123.3093032836914,216.28921508789062,1.0,190.49522399902344,215.2764434814453,1.0,205.51412963867188,215.3628692626953,1.0,166.76296997070312,250.56375122070312,1.0,134.12557983398438,267.5807800292969,1.0,198.9595947265625,265.7357177734375,1.0
1419,154.340087890625,194.87124633789062,1.0,156.2418975830078,229.54457092285156,1.0,129.60540771484375,217.630859375,1.0,116.05995178222656,218.63340759277344,1.0,182.57508850097656,214.24349975585938,1.0,198.71922302246094,213.78121948242188,1.0,157.62095642089844,250.6736602783203,1.0,127.98277282714844,266.60589599609375,1.0,189.89886474609375,265.299072265625,1.0
1420,147.1038055419922,195.76376342773438,1.0,148.95941162109375,230.80384826660156,1.0,124.4869613647461,219.42845153808594,1.0,110.92904663085938,220.55227661132812,1.0,176.59332275390625,213.71775817871094,1.0,192.87973022460938,212.72586059570312,1.0,150.1079864501953,251.1412811279297,1.0,123.04998779296875,267.6896667480469,1.0,185.25270080566406,264.2753601074219,1.0
1421,141.30271911621094,195.77435302734375,1.0,142.85931396484375,230.1726837158203,1.0,119.86015319824219,219.76454162597656,1.0,107.49376678466797,221.18630981445312,1.0,172.4510040283203,213.1248779296875,1.0,188.60243225097656,212.18197631835938,1.0,144.7625732421875,251.2744903564453,1.0,119.8397216796875,268.9800720214844,1.0,181.2401123046875,263.98016357421875,1.0
1422,138.38729858398438,195.6802520751953,1.0,140.24497985839844,229.12232971191406,1.0,117.82364654541016,219.58856201171875,1.0,105.52615356445312,221.23092651367188,1.0,170.1569061279297,212.6206817626953,1.0,186.535400390625,211.18048095703125,1.0,142.51455688476562,250.8732147216797,1.0,118.51217651367188,269.6651916503906,1.0,179.75527954101562,263.6304016113281,1.0
1423,136.92918395996094,195.01171875,1.0,138.68911743164062,228.56085205078125,1.0,116.27339935302734,219.72494506835938,1.0,103.69242858886719,221.92971801757812,1.0,168.87896728515625,211.93222045898438,1.0,185.76669311523438,210.83729553222656,1.0,141.1359405517578,250.3695831298828,1.0,117.52311706542969,269.669189453125,1.0,178.2066192626953,263.41876220703125,1.0
1424,136.7921600341797,195.37168884277344,1.0,137.66961669921875,228.45001220703125,1.0,115.48970794677734,219.378173828125,1.0,103.08881378173828,222.0355682373047,1.0,168.3237762451172,211.4022674560547,1.0,185.12469482421875,210.80953979492188,1.0,140.26560974121094,249.90725708007812,1.0,116.81092834472656,269.4005432128906,1.0,177.2935333251953,263.2681884765625,1.0
1425,136.00282287597656,195.38131713867188,1.0,136.939697265625,228.1416015625,1.0,115.06895446777344,219.60060119628906,1.0,102.54508972167969,221.98379516601562,1.0,167.72879028320312,211.42373657226562,1.0,184.490966796875,210.83773803710938,1.0,139.40003967285156,249.1686248779297,1.0,116.22327423095703,269.2890319824219,1.0,176.34561157226562,263.12103271484375,1.0
1426,135.28378295898438,195.2012176513672,1.0,136.0737762451172,228.29119873046875,1.0,114.88349151611328,219.65890502929688,1.0,102.33029174804688,221.96914672851562,1.0,167.47817993164062,211.2266387939453,1.0,184.46548461914062,210.52362060546875,1.0,138.17977905273438,249.0009307861328,1.0,115.981201171875,269.44915771484375,1.0,176.2607421875,262.87384033203125,1.0
1427,135.05747985839844,194.97088623046875,1.0,135.80776977539062,228.3802947998047,1.0,114.60885620117188,219.6886444091797,1.0,102.02877807617188,222.22872924804688,1.0,167.1953125,211.26663208007812,1.0,184.06268310546875,210.4943084716797,1.0,137.9417266845703,249.20228576660156,1.0,115.73075103759766,269.7115173339844,1.0,175.87689208984375,262.8818359375,1.0
1428,134.53233337402344,195.1697540283203,1.0,134.70640563964844,229.083251953125,1.0,114.09034729003906,220.15809631347656,1.0,101.68877410888672,222.91790771484375,1.0,167.2281036376953,211.4889373779297,1.0,183.8992919921875,210.8103485107422,1.0,137.29296875,250.21270751953125,1.0,114.4478530883789,269.97845458984375,1.0,175.3661346435547,263.0288391113281,1.0
1429,133.86192321777344,195.4778594970703,1.0,133.88539123535156,229.35244750976562,1.0,113.93640899658203,220.42701721191406,1.0,101.5760269165039,222.92543029785156,1.0,166.35479736328125,213.11865234375,1.0,183.08839416503906,212.10910034179688,1.0,135.99932861328125,250.4514923095703,1.0,113.60716247558594,269.8834228515625,1.0,174.8166046142578,263.368408203125,1.0
1430,134.27508544921875,195.78306579589844,1.0,133.62542724609375,229.96913146972656,1.0,114.15702056884766,220.2149200439453,1.0,101.76168060302734,222.4086456298828,1.0,166.49732971191406,213.65940856933594,1.0,183.98785400390625,212.22067260742188,1.0,134.77334594726562,250.70266723632812,1.0,113.34008026123047,270.05078125,1.0,174.40093994140625,263.83282470703125,1.0
1431,134.54122924804688,195.99441528320312,1.0,133.61175537109375,229.7637481689453,1.0,114.14584350585938,220.04214477539062,1.0,101.72218322753906,222.23463439941406,1.0,166.804931640625,214.16917419433594,1.0,184.12429809570312,212.7237091064453,1.0,134.94378662109375,250.7490234375,1.0,113.10458374023438,270.077392578125,1.0,174.211669921875,263.98431396484375,1.0
1432,135.1920928955078,195.9545135498047,1.0,133.65333557128906,230.1188507080078,1.0,114.47191619873047,220.0406036376953,1.0,102.04203796386719,221.87391662597656,1.0,166.9855499267578,214.1822509765625,1.0,184.5671844482422,212.70933532714844,1.0,134.54685974121094,251.02577209472656,1.0,112.90869140625,269.97418212890625,1.0,174.1260528564453,264.34417724609375,1.0
